id_alumno,materia,asistencia_porcentaje,calificacion,nombre,sexo,grupo,semestre,edad
A020,Fisica,59.9,9.1,Alumno_20,M,A,2,18
A020,Historia,59.7,9.4,Alumno_20,M,A,2,18
A020,Ingles,62.5,6.0,Alumno_20,M,A,2,18
A020,Matematicas,62.9,5.5,Alumno_20,M,A,2,18
A021,Biologia,73.7,8.7,Alumno_21,F,B,3,17
A021,Fisica,51.7,9.6,Alumno_21,F,B,3,17
A021,Historia,63.6,7.4,Alumno_21,F,B,3,17
A021,Ingles,61.4,9.2,Alumno_21,F,B,3,17
A021,Matematicas,65.1,6.7,Alumno_21,F,B,3,17
A022,Biologia,94.8,7.3,Alumno_22,M,A,2,15
A022,Fisica,84.0,8.5,Alumno_22,M,A,2,15
A022,Historia,63.6,7.1,Alumno_22,M,A,2,15
A022,Ingles,63.1,9.4,Alumno_22,M,A,2,15
A022,Matematicas,51.6,6.1,Alumno_22,M,A,2,15
A023,Biologia,58.8,7.5,Alumno_23,F,A,4,17
A023,Fisica,67.2,9.6,Alumno_23,F,A,4,17
A023,Historia,58.8,5.2,Alumno_23,F,A,4,17
A023,Ingles,89.8,7.5,Alumno_23,F,A,4,17
A023,Matematicas,51.1,8.5,Alumno_23,F,A,4,17
A024,Biologia,64.4,8.1,Alumno_24,F,B,2,19
A024,Fisica,57.8,6.9,Alumno_24,F,B,2,19
A024,Historia,80.8,5.1,Alumno_24,F,B,2,19
A024,Ingles,68.5,7.5,Alumno_24,F,B,2,19
A024,Matematicas,91.1,5.3,Alumno_24,F,B,2,19
A025,Biologia,92.8,5.3,Alumno_25,M,B,1,16
A025,Fisica,98.0,5.6,Alumno_25,M,B,1,16
A025,Historia,80.6,7.7,Alumno_25,M,B,1,16
A025,Ingles,50.8,7.7,Alumno_25,M,B,1,16
A025,Matematicas,69.7,6.8,Alumno_25,M,B,1,16
A026,Biologia,72.5,6.0,Alumno_26,M,C,1,19
A026,Fisica,82.9,5.3,Alumno_26,M,C,1,19
A026,Historia,87.9,8.5,Alumno_26,M,C,1,19
A026,Ingles,84.4,7.6,Alumno_26,M,C,1,19
A026,Matematicas,62.7,6.6,Alumno_26,M,C,1,19
A027,Biologia,90.2,8.1,Alumno_27,F,C,4,19
A027,Fisica,77.1,6.3,Alumno_27,F,C,4,19
A027,Historia,72.9,5.5,Alumno_27,F,C,4,19
A027,Ingles,73.0,7.1,Alumno_27,F,C,4,19
A027,Matematicas,89.8,10.0,Alumno_27,F,C,4,19
A028,Biologia,69.1,10.0,Alumno_28,M,B,3,16
A028,Fisica,77.0,9.8,Alumno_28,M,B,3,16
A028,Historia,72.6,7.3,Alumno_28,M,B,3,16
A028,Ingles,98.7,7.5,Alumno_28,M,B,3,16
A028,Matematicas,54.3,7.8,Alumno_28,M,B,3,16
A029,Biologia,90.7,6.2,Alumno_29,F,B,1,18
A029,Fisica,89.0,7.5,Alumno_29,F,B,1,18
A029,Historia,71.0,9.2,Alumno_29,F,B,1,18
A029,Ingles,67.6,5.8,Alumno_29,F,B,1,18
A029,Matematicas,77.4,8.2,Alumno_29,F,B,1,18
A030,Biologia,99.0,6.5,Alumno_30,M,B,1,15
A030,Fisica,92.6,5.4,Alumno_30,M,B,1,15
A030,Historia,75.3,5.8,Alumno_30,M,B,1,15
A030,Ingles,75.8,8.3,Alumno_30,M,B,1,15
A030,Matematicas,85.5,9.5,Alumno_30,M,B,1,15
A031,Biologia,97.8,7.0,Alumno_31,M,C,2,19
A031,Fisica,56.1,5.9,Alumno_31,M,C,2,19
A031,Historia,52.4,5.3,Alumno_31,M,C,2,19
A031,Ingles,92.8,5.3,Alumno_31,M,C,2,19
A031,Matematicas,66.3,7.9,Alumno_31,M,C,2,19
A032,Biologia,69.3,7.3,Alumno_32,F,C,2,17
A032,Fisica,93.1,8.9,Alumno_32,F,C,2,17
A032,Historia,89.9,8.0,Alumno_32,F,C,2,17
A032,Ingles,75.8,7.2,Alumno_32,F,C,2,17
A032,Matematicas,57.0,8.5,Alumno_32,F,C,2,17
A033,Biologia,61.2,8.1,Alumno_33,M,B,2,19
A033,Fisica,69.7,7.2,Alumno_33,M,B,2,19
A033,Historia,75.6,9.6,Alumno_33,M,B,2,19
A033,Ingles,55.1,6.3,Alumno_33,M,B,2,19
A033,Matematicas,82.3,7.0,Alumno_33,M,B,2,19
A034,Biologia,55.5,9.7,Alumno_34,F,B,5,15
A034,Fisica,81.2,6.4,Alumno_34,F,B,5,15
A034,Historia,78.8,7.2,Alumno_34,F,B,5,15
A034,Ingles,50.3,5.6,Alumno_34,F,B,5,15
A034,Matematicas,99.7,9.9,Alumno_34,F,B,5,15
A035,Biologia,85.6,7.4,Alumno_35,F,A,2,15
A035,Fisica,73.7,5.7,Alumno_35,F,A,2,15
A035,Historia,78.6,6.1,Alumno_35,F,A,2,15
A035,Ingles,93.7,7.7,Alumno_35,F,A,2,15
A035,Matematicas,60.4,7.7,Alumno_35,F,A,2,15
A036,Biologia,91.1,8.6,Alumno_36,F,B,3,19
A036,Fisica,84.3,7.2,Alumno_36,F,B,3,19
A036,Historia,93.9,5.6,Alumno_36,F,B,3,19
A036,Ingles,97.8,6.9,Alumno_36,F,B,3,19
A036,Matematicas,53.0,8.0,Alumno_36,F,B,3,19
A037,Biologia,81.9,5.2,Alumno_37,M,B,5,15
A037,Fisica,59.2,8.3,Alumno_37,M,B,5,15
A037,Historia,54.6,6.2,Alumno_37,M,B,5,15
A037,Ingles,87.7,5.2,Alumno_37,M,B,5,15
A037,Matematicas,79.3,5.2,Alumno_37,M,B,5,15
A038,Biologia,59.6,6.6,Alumno_38,F,B,2,18
A038,Fisica,61.8,6.1,Alumno_38,F,B,2,18
A038,Historia,84.4,9.1,Alumno_38,F,B,2,18
A038,Ingles,76.7,7.9,Alumno_38,F,B,2,18
A038,Matematicas,96.8,7.9,Alumno_38,F,B,2,18
A039,Biologia,59.2,7.0,Alumno_39,F,B,5,15
A039,Fisica,50.7,7.4,Alumno_39,F,B,5,15
A039,Historia,90.7,5.3,Alumno_39,F,B,5,15
A039,Ingles,87.0,9.9,Alumno_39,F,B,5,15
A039,Matematicas,94.9,9.7,Alumno_39,F,B,5,15
A040,Biologia,90.9,7.4,Alumno_40,F,C,5,15
A040,Fisica,66.0,6.8,Alumno_40,F,C,5,15
A040,Historia,92.7,8.2,Alumno_40,F,C,5,15
A040,Ingles,87.7,9.9,Alumno_40,F,C,5,15
A040,Matematicas,70.8,7.3,Alumno_40,F,C,5,15
A041,Biologia,80.9,9.6,Alumno_41,M,A,4,15
A041,Fisica,95.7,8.7,Alumno_41,M,A,4,15
A041,Historia,64.7,5.6,Alumno_41,M,A,4,15
A041,Ingles,55.3,7.8,Alumno_41,M,A,4,15
A041,Matematicas,90.9,9.8,Alumno_41,M,A,4,15
A042,Biologia,92.6,9.8,Alumno_42,F,B,2,19
A042,Fisica,83.9,9.9,Alumno_42,F,B,2,19
A042,Historia,64.5,9.0,Alumno_42,F,B,2,19
A042,Ingles,83.3,6.4,Alumno_42,F,B,2,19
A042,Matematicas,80.8,7.6,Alumno_42,F,B,2,19
A043,Biologia,83.6,7.5,Alumno_43,M,C,1,16
A043,Fisica,75.2,9.7,Alumno_43,M,C,1,16
A043,Historia,86.0,5.2,Alumno_43,M,C,1,16
A043,Ingles,78.5,8.2,Alumno_43,M,C,1,16
A043,Matematicas,50.3,7.8,Alumno_43,M,C,1,16
A044,Biologia,86.3,5.9,Alumno_44,F,C,5,17
A044,Fisica,61.5,9.9,Alumno_44,F,C,5,17
A044,Historia,66.5,7.9,Alumno_44,F,C,5,17
A044,Ingles,82.4,5.1,Alumno_44,F,C,5,17
A044,Matematicas,91.6,5.3,Alumno_44,F,C,5,17
A045,Biologia,99.0,8.8,Alumno_45,F,B,5,17
A045,Fisica,94.0,8.5,Alumno_45,F,B,5,17
A045,Historia,64.8,6.4,Alumno_45,F,B,5,17
A045,Ingles,95.1,9.5,Alumno_45,F,B,5,17
A045,Matematicas,69.5,8.8,Alumno_45,F,B,5,17
A046,Biologia,58.2,6.2,Alumno_46,M,B,3,16
A046,Fisica,85.7,5.3,Alumno_46,M,B,3,16
A046,Historia,53.2,8.0,Alumno_46,M,B,3,16
A046,Ingles,75.5,8.8,Alumno_46,M,B,3,16
A046,Matematicas,52.3,7.1,Alumno_46,M,B,3,16
A047,Biologia,81.8,8.9,Alumno_47,M,B,3,17
A047,Fisica,89.1,5.8,Alumno_47,M,B,3,17
A047,Historia,78.2,6.0,Alumno_47,M,B,3,17
A047,Ingles,56.3,9.4,Alumno_47,M,B,3,17
A047,Matematicas,56.5,6.9,Alumno_47,M,B,3,17
A048,Biologia,66.7,9.8,Alumno_48,F,A,6,17
A048,Fisica,63.4,8.8,Alumno_48,F,A,6,17
A048,Historia,94.3,9.9,Alumno_48,F,A,6,17
A048,Ingles,81.4,5.7,Alumno_48,F,A,6,17
A048,Matematicas,83.0,5.8,Alumno_48,F,A,6,17
A049,Biologia,87.1,7.1,Alumno_49,M,B,4,17
A049,Fisica,60.6,9.4,Alumno_49,M,B,4,17
A049,Historia,70.1,7.0,Alumno_49,M,B,4,17
A049,Ingles,77.4,7.7,Alumno_49,M,B,4,17
A049,Matematicas,53.4,7.9,Alumno_49,M,B,4,17
A050,Biologia,91.0,7.9,Alumno_50,F,A,6,17
A050,Fisica,83.2,8.0,Alumno_50,F,A,6,17
A050,Historia,57.5,7.5,Alumno_50,F,A,6,17
A050,Ingles,80.8,10.0,Alumno_50,F,A,6,17
A050,Matematicas,53.8,5.0,Alumno_50,F,A,6,17
A051,Biologia,83.6,6.6,Alumno_51,M,C,3,15
A051,Fisica,91.2,6.1,Alumno_51,M,C,3,15
A051,Historia,60.0,9.1,Alumno_51,M,C,3,15
A051,Ingles,53.2,9.9,Alumno_51,M,C,3,15
A051,Matematicas,92.6,7.5,Alumno_51,M,C,3,15
A052,Biologia,52.1,9.4,Alumno_52,M,C,1,15
A052,Fisica,71.1,6.7,Alumno_52,M,C,1,15
A052,Historia,74.1,7.9,Alumno_52,M,C,1,15
A052,Ingles,98.9,6.2,Alumno_52,M,C,1,15
A052,Matematicas,97.2,8.4,Alumno_52,M,C,1,15
A053,Biologia,91.4,7.5,Alumno_53,M,B,1,19
A053,Fisica,96.7,9.6,Alumno_53,M,B,1,19
A053,Historia,79.7,8.8,Alumno_53,M,B,1,19
A053,Ingles,52.4,5.6,Alumno_53,M,B,1,19
A053,Matematicas,56.6,8.2,Alumno_53,M,B,1,19
A054,Biologia,97.0,6.3,Alumno_54,F,C,6,15
A054,Fisica,55.8,6.5,Alumno_54,F,C,6,15
A054,Historia,97.6,8.3,Alumno_54,F,C,6,15
A054,Ingles,85.1,6.6,Alumno_54,F,C,6,15
A054,Matematicas,83.7,5.8,Alumno_54,F,C,6,15
A055,Biologia,81.6,6.6,Alumno_55,F,C,6,19
A055,Fisica,96.8,8.5,Alumno_55,F,C,6,19
A055,Historia,93.7,9.0,Alumno_55,F,C,6,19
A055,Ingles,75.1,9.8,Alumno_55,F,C,6,19
A055,Matematicas,73.0,10.0,Alumno_55,F,C,6,19
A056,Biologia,54.9,9.3,Alumno_56,M,C,2,16
A056,Fisica,85.9,6.6,Alumno_56,M,C,2,16
A056,Historia,77.9,6.0,Alumno_56,M,C,2,16
A056,Ingles,90.2,9.2,Alumno_56,M,C,2,16
A056,Matematicas,54.5,5.1,Alumno_56,M,C,2,16
A057,Biologia,69.2,6.3,Alumno_57,M,C,6,19
A057,Fisica,53.9,7.6,Alumno_57,M,C,6,19
A057,Historia,79.0,9.9,Alumno_57,M,C,6,19
A057,Ingles,51.1,6.2,Alumno_57,M,C,6,19
A057,Matematicas,57.4,5.6,Alumno_57,M,C,6,19
A058,Biologia,76.4,5.0,Alumno_58,F,C,5,15
A058,Fisica,85.0,9.6,Alumno_58,F,C,5,15
A058,Historia,93.1,7.6,Alumno_58,F,C,5,15
A058,Ingles,93.9,7.5,Alumno_58,F,C,5,15
A058,Matematicas,93.9,7.0,Alumno_58,F,C,5,15
A059,Biologia,75.1,9.5,Alumno_59,F,C,2,18
A059,Fisica,60.0,5.3,Alumno_59,F,C,2,18
A059,Historia,82.3,6.8,Alumno_59,F,C,2,18
A059,Ingles,71.6,6.2,Alumno_59,F,C,2,18
A059,Matematicas,56.6,5.9,Alumno_59,F,C,2,18
A060,Biologia,63.5,9.7,Alumno_60,M,C,5,16
A060,Fisica,94.2,8.7,Alumno_60,M,C,5,16
A060,Historia,84.9,9.1,Alumno_60,M,C,5,16
A060,Ingles,68.3,7.4,Alumno_60,M,C,5,16
A060,Matematicas,64.0,9.9,Alumno_60,M,C,5,16
A061,Biologia,59.1,8.9,Alumno_61,M,A,3,19
A061,Fisica,74.2,7.5,Alumno_61,M,A,3,19
A061,Historia,96.3,5.5,Alumno_61,M,A,3,19
A061,Ingles,79.1,7.5,Alumno_61,M,A,3,19
A061,Matematicas,98.5,7.5,Alumno_61,M,A,3,19
A062,Biologia,58.0,6.0,Alumno_62,F,C,3,19
A062,Fisica,64.4,8.2,Alumno_62,F,C,3,19
A062,Historia,73.1,7.7,Alumno_62,F,C,3,19
A062,Ingles,69.4,8.3,Alumno_62,F,C,3,19
A062,Matematicas,66.3,5.4,Alumno_62,F,C,3,19
A063,Biologia,94.4,10.0,Alumno_63,M,B,5,18
A063,Fisica,73.1,8.9,Alumno_63,M,B,5,18
A063,Historia,95.7,5.1,Alumno_63,M,B,5,18
A063,Ingles,67.9,7.6,Alumno_63,M,B,5,18
A063,Matematicas,66.0,7.9,Alumno_63,M,B,5,18
A064,Biologia,93.7,5.5,Alumno_64,F,C,4,15
A064,Fisica,53.1,7.8,Alumno_64,F,C,4,15
A064,Historia,77.2,5.4,Alumno_64,F,C,4,15
A064,Ingles,89.5,5.1,Alumno_64,F,C,4,15
A064,Matematicas,75.7,8.7,Alumno_64,F,C,4,15
A065,Biologia,71.8,10.0,Alumno_65,F,C,1,15
A065,Fisica,71.0,7.0,Alumno_65,F,C,1,15
A065,Historia,94.9,6.2,Alumno_65,F,C,1,15
A065,Ingles,91.5,9.2,Alumno_65,F,C,1,15
A065,Matematicas,58.5,7.9,Alumno_65,F,C,1,15
A066,Biologia,77.3,7.5,Alumno_66,F,B,2,19
A066,Fisica,94.5,7.0,Alumno_66,F,B,2,19
A066,Historia,96.5,6.4,Alumno_66,F,B,2,19
A066,Ingles,73.4,5.7,Alumno_66,F,B,2,19
A066,Matematicas,75.5,9.3,Alumno_66,F,B,2,19
A067,Biologia,79.4,9.9,Alumno_67,F,A,6,17
A067,Fisica,67.2,7.8,Alumno_67,F,A,6,17
A067,Historia,74.5,7.9,Alumno_67,F,A,6,17
A067,Ingles,74.1,9.6,Alumno_67,F,A,6,17
A067,Matematicas,89.4,7.0,Alumno_67,F,A,6,17
A068,Biologia,65.5,7.2,Alumno_68,M,B,1,15
A068,Fisica,67.6,8.6,Alumno_68,M,B,1,15
A068,Historia,80.0,7.8,Alumno_68,M,B,1,15
A068,Ingles,68.3,9.0,Alumno_68,M,B,1,15
A068,Matematicas,66.8,9.9,Alumno_68,M,B,1,15
A069,Biologia,54.2,6.2,Alumno_69,M,C,5,18
A069,Fisica,78.3,5.0,Alumno_69,M,C,5,18
A069,Historia,78.2,8.8,Alumno_69,M,C,5,18
A069,Ingles,90.5,5.7,Alumno_69,M,C,5,18
A069,Matematicas,74.5,7.9,Alumno_69,M,C,5,18
A070,Biologia,84.9,6.2,Alumno_70,F,B,6,19
A070,Fisica,92.7,5.4,Alumno_70,F,B,6,19
A070,Historia,77.4,9.3,Alumno_70,F,B,6,19
A070,Ingles,90.1,5.0,Alumno_70,F,B,6,19
A070,Matematicas,81.2,8.2,Alumno_70,F,B,6,19
A071,Biologia,64.0,6.0,Alumno_71,F,B,6,15
A071,Fisica,75.5,5.9,Alumno_71,F,B,6,15
A071,Historia,81.3,7.1,Alumno_71,F,B,6,15
A071,Ingles,53.5,5.6,Alumno_71,F,B,6,15
A071,Matematicas,70.1,8.6,Alumno_71,F,B,6,15
A072,Biologia,55.3,6.0,Alumno_72,M,B,1,16
A072,Fisica,54.9,8.0,Alumno_72,M,B,1,16
A072,Historia,50.7,5.2,Alumno_72,M,B,1,16
A072,Ingles,93.2,7.6,Alumno_72,M,B,1,16
A072,Matematicas,98.4,8.1,Alumno_72,M,B,1,16
A073,Biologia,76.5,9.0,Alumno_73,F,A,5,19
A073,Fisica,60.8,8.7,Alumno_73,F,A,5,19
A073,Historia,83.4,8.0,Alumno_73,F,A,5,19
A073,Ingles,51.6,9.9,Alumno_73,F,A,5,19
A073,Matematicas,85.2,9.7,Alumno_73,F,A,5,19
A074,Biologia,68.2,9.3,Alumno_74,M,C,1,16
A074,Fisica,65.3,9.9,Alumno_74,M,C,1,16
A074,Historia,92.5,8.2,Alumno_74,M,C,1,16
A074,Ingles,98.1,5.1,Alumno_74,M,C,1,16
A074,Matematicas,88.7,8.9,Alumno_74,M,C,1,16
A075,Biologia,88.1,5.1,Alumno_75,F,A,1,17
A075,Fisica,99.6,8.2,Alumno_75,F,A,1,17
A075,Historia,73.8,7.9,Alumno_75,F,A,1,17
A075,Ingles,53.6,8.6,Alumno_75,F,A,1,17
A075,Matematicas,91.2,6.7,Alumno_75,F,A,1,17
A076,Biologia,89.2,7.0,Alumno_76,F,B,1,17
A076,Fisica,59.1,7.2,Alumno_76,F,B,1,17
A076,Historia,65.5,9.9,Alumno_76,F,B,1,17
A076,Ingles,82.5,8.5,Alumno_76,F,B,1,17
A076,Matematicas,52.5,6.0,Alumno_76,F,B,1,17
A077,Biologia,73.1,5.3,Alumno_77,M,A,3,18
A077,Fisica,59.8,8.1,Alumno_77,M,A,3,18
A077,Historia,96.4,5.3,Alumno_77,M,A,3,18
A077,Ingles,94.0,7.5,Alumno_77,M,A,3,18
A077,Matematicas,51.5,5.6,Alumno_77,M,A,3,18
A078,Biologia,77.9,7.8,Alumno_78,F,B,4,19
A078,Fisica,84.5,8.6,Alumno_78,F,B,4,19
A078,Historia,89.9,5.2,Alumno_78,F,B,4,19
A078,Ingles,89.1,8.0,Alumno_78,F,B,4,19
A078,Matematicas,54.7,7.8,Alumno_78,F,B,4,19
A079,Biologia,74.0,9.6,Alumno_79,M,C,2,16
A079,Fisica,75.2,6.5,Alumno_79,M,C,2,16
A079,Historia,97.1,8.5,Alumno_79,M,C,2,16
A079,Ingles,92.6,9.6,Alumno_79,M,C,2,16
A079,Matematicas,50.2,9.9,Alumno_79,M,C,2,16
A080,Biologia,76.6,6.1,Alumno_80,M,C,3,15
A080,Fisica,73.9,5.0,Alumno_80,M,C,3,15
A080,Historia,81.7,8.3,Alumno_80,M,C,3,15
A080,Ingles,96.3,8.3,Alumno_80,M,C,3,15
A080,Matematicas,61.6,9.3,Alumno_80,M,C,3,15
A081,Biologia,79.3,7.2,Alumno_81,M,B,6,17
A081,Fisica,79.6,5.7,Alumno_81,M,B,6,17
A081,Historia,56.2,6.0,Alumno_81,M,B,6,17
A081,Ingles,58.5,9.0,Alumno_81,M,B,6,17
A081,Matematicas,91.3,9.5,Alumno_81,M,B,6,17
A082,Biologia,88.5,8.0,Alumno_82,F,A,2,19
A082,Fisica,82.5,6.3,Alumno_82,F,A,2,19
A082,Historia,77.8,6.2,Alumno_82,F,A,2,19
A082,Ingles,79.5,5.5,Alumno_82,F,A,2,19
A082,Matematicas,67.6,5.4,Alumno_82,F,A,2,19
A083,Biologia,94.1,6.4,Alumno_83,M,A,6,17
A083,Fisica,96.1,9.0,Alumno_83,M,A,6,17
A083,Historia,60.6,9.9,Alumno_83,M,A,6,17
A083,Ingles,66.2,5.0,Alumno_83,M,A,6,17
A083,Matematicas,97.3,7.9,Alumno_83,M,A,6,17
A084,Biologia,68.7,7.3,Alumno_84,M,C,5,16
A084,Fisica,72.0,5.6,Alumno_84,M,C,5,16
A084,Historia,92.5,7.4,Alumno_84,M,C,5,16
A084,Ingles,61.3,6.5,Alumno_84,M,C,5,16
A084,Matematicas,67.5,8.4,Alumno_84,M,C,5,16
A085,Biologia,89.6,6.0,Alumno_85,M,C,6,17
A085,Fisica,90.4,7.2,Alumno_85,M,C,6,17
A085,Historia,52.3,7.9,Alumno_85,M,C,6,17
A085,Ingles,69.8,6.8,Alumno_85,M,C,6,17
A085,Matematicas,84.2,7.7,Alumno_85,M,C,6,17
A086,Biologia,69.8,7.2,Alumno_86,F,C,5,17
A086,Fisica,88.1,9.7,Alumno_86,F,C,5,17
A086,Historia,61.1,9.8,Alumno_86,F,C,5,17
A086,Ingles,85.5,5.2,Alumno_86,F,C,5,17
A086,Matematicas,60.7,6.2,Alumno_86,F,C,5,17
A087,Biologia,63.9,9.8,Alumno_87,F,A,5,18
A087,Fisica,51.6,5.6,Alumno_87,F,A,5,18
A087,Historia,71.0,6.8,Alumno_87,F,A,5,18
A087,Ingles,69.8,7.3,Alumno_87,F,A,5,18
A087,Matematicas,85.3,7.6,Alumno_87,F,A,5,18
A088,Biologia,77.5,8.8,Alumno_88,M,A,2,16
A088,Fisica,67.0,5.3,Alumno_88,M,A,2,16
A088,Historia,65.4,7.3,Alumno_88,M,A,2,16
A088,Ingles,91.6,5.1,Alumno_88,M,A,2,16
A088,Matematicas,57.5,8.1,Alumno_88,M,A,2,16
A089,Biologia,71.4,8.0,Alumno_89,M,B,3,18
A089,Fisica,91.4,7.0,Alumno_89,M,B,3,18
A089,Historia,85.2,8.6,Alumno_89,M,B,3,18
A089,Ingles,64.0,6.6,Alumno_89,M,B,3,18
A089,Matematicas,98.2,6.3,Alumno_89,M,B,3,18
A090,Biologia,70.2,9.8,Alumno_90,F,A,1,16
A090,Fisica,54.9,5.4,Alumno_90,F,A,1,16
A090,Historia,66.2,9.0,Alumno_90,F,A,1,16
